0.,3.6292459453121826e-11
0.001,2.61400127187938e-8
0.002,5.352617295175707e-8
0.003,8.236922734678108e-8
0.004,1.1211496955420676e-7
0.005,1.3666435512580536e-7
0.006,1.505993454792973e-7
0.007,1.4761681403899311e-7
0.008,1.2793453916211735e-7
0.009000000000000001,9.814484044815739e-8
0.01,6.688262847225168e-8
0.011,4.119068483505666e-8
0.012,2.2174778907806834e-8
0.013000000000000001,9.656996033309164e-9
0.014,2.3229673781116164e-9
0.015,-1.548343485786268e-9
0.016,-3.2271166234631572e-9
0.017,-3.762232978694331e-9
0.018000000000000002,-3.8646655364920946e-9
0.019,-3.2745906749000693e-9
0.02,-2.7090239738306977e-9
0.021,-2.3239475298302815e-9
0.022,-1.884142048404661e-9
0.023,-1.476258901281566e-9
0.024,-1.1539060900894347e-9
0.025,-8.866372905036073e-10
0.026000000000000002,-6.730635985927611e-10
0.027,-5.085089210871248e-10
0.028,-3.9045338080283627e-10
0.029,-2.95417193381136e-10
0.03,-2.2515514133795258e-10
0.031,-1.604853778378837e-10
0.032,-1.1997641974658413e-10
0.033,-8.99260869338379e-11
0.034,-6.55013619741997e-11
0.035,-4.7365383239621703e-11
0.036000000000000004,-3.262717772774496e-11
0.037,-2.457784822656407e-11
0.038,-1.7596633851849026e-11
0.039,-1.2997177821985945e-11
0.04,-9.206978339684006e-12
0.041,-7.000682218373195e-12
0.042,-5.9214796492586104e-12
0.043000000000000003,-5.96601664921222e-12
0.044,-7.077928889935662e-12
0.045,-9.644945146494643e-12
0.046,-1.3710575471450633e-11
0.047,-1.9581292620784207e-11
0.048,-2.8429976362938837e-11
0.049,-4.172148582408736e-11
0.05,-6.139654284839833e-11
0.051000000000000004,-8.877911798042061e-11
0.052000000000000005,-1.275978248326459e-10
0.053,-1.8580310035729904e-10
0.054,-2.665745714018412e-10
0.055,-3.7945711955611435e-10
0.056,-5.457073004819697e-10
0.057,-7.765080326083433e-10
0.058,-1.106502991045433e-9
0.059000000000000004,-1.6004205807317743e-9
0.06,-2.310448910986897e-9
0.061,-3.3166990937705293e-9
0.062,-4.752471117333377e-9
0.063,-6.8160574020595645e-9
0.064,-9.641047553036669e-9
0.065,-1.3927864279072008e-8
0.066,-2.0012532711506572e-8
0.067,-2.8530003967677712e-8
0.068,-4.128390282912123e-8
0.069,-5.939465968628083e-8
0.07,-8.544961171051542e-8
0.07100000000000001,-1.229133429448461e-7
0.07200000000000001,-1.7660731988435402e-7
0.073,-2.516628365818218e-7
0.074,-3.606114444784993e-7
0.075,-5.198344187510969e-7
0.076,-7.454304582411284e-7
0.077,-1.0725941058727773e-6
0.078,-1.5300274604840023e-6
0.079,-2.210693606704777e-6
0.08,-3.1503265335704747e-6
0.081,-4.384660230116469e-6
0.082,-5.949428685378135e-6
0.083,-7.880365888390843e-6
0.084,-0.00001021320582818997
0.085,-0.00001298368249381089
0.08600000000000001,-0.000016227529874288973
0.08700000000000001,-0.000019980481958659592
0.088,-0.000024278272735958065
0.089,-0.000029156636195219878
0.09,-0.000034651306325480346
0.091,-0.00004079801711577485
0.092,-0.00004763250255513876
0.093,-0.00005519049663260744
0.094,-0.00006350773333721628
0.095,-0.00007261994665800065
0.096,-0.00008256287058399593
0.097,-0.00009337223910423748
0.098,-0.00010508378620776066
0.099,-0.00011773324588360087
0.1,-0.0001313563521207935
