0.,2.746161782571416e-16
0.0001,-1.9983076358775266e-13
0.0002,-3.9984385521873604e-13
0.00030000000000000003,-5.994297057510268e-13
0.0004,-7.986461928909162e-13
0.0005,-9.993667119249172e-13
0.0006000000000000001,-1.1996392796389954e-12
0.0007,-1.3994942767651656e-12
0.0008,-1.5998127444742853e-12
0.0009000000000000001,-1.8009141046028653e-12
0.001,-2.0018372258190198e-12
0.0011,-2.2027423564327386e-12
0.0012000000000000001,-2.4036066476377937e-12
0.0013000000000000002,-2.604237850087196e-12
0.0014,-2.8046420225396563e-12
0.0015,-3.0055581484614244e-12
0.0016,-3.206355539708455e-12
0.0017000000000000001,-3.4071239026880058e-12
0.0018000000000000002,-3.6082003350297504e-12
0.0019,-3.810543110495154e-12
0.002,-4.013660632916828e-12
0.0021000000000000003,-4.2161398365573075e-12
0.0022,-4.418599218182622e-12
0.0023,-4.621128801105155e-12
0.0024000000000000002,-4.824451045384546e-12
0.0025,-5.028045478322584e-12
0.0026000000000000003,-5.23151510118861e-12
0.0027,-5.435528176321396e-12
0.0028,-5.640946613342476e-12
0.0029000000000000002,-5.846138128838819e-12
0.003,-6.051253586598873e-12
0.0031000000000000003,-6.2560621218511855e-12
0.0032,-6.460236139045257e-12
0.0033,-6.6658927517215724e-12
0.0034000000000000002,-6.874691625950256e-12
0.0035,-7.082779725457127e-12
0.0036000000000000003,-7.290800906293397e-12
0.0037,-7.498752990769539e-12
0.0038,-7.706639553033726e-12
0.0039000000000000003,-7.914920504230943e-12
0.004,-8.124541256425446e-12
0.0041,-8.334569167756444e-12
0.004200000000000001,-8.544374332906353e-12
0.0043,-8.75409680909241e-12
0.0044,-8.963734235052114e-12
0.0045000000000000005,-9.173531743900274e-12
0.0046,-9.385440722071433e-12
0.0047,-9.600867024315253e-12
0.0048000000000000004,-9.814850007074835e-12
0.0049,-1.0028847118295367e-11
0.005,-1.0242744352209995e-11
0.0051,-1.045687534739747e-11
0.005200000000000001,-1.0672190027114772e-11
0.0053,-1.0888337523666735e-11
0.0054,-1.1104120886760733e-11
0.0055000000000000005,-1.1319927260861679e-11
0.0056,-1.1537213227543005e-11
0.0057,-1.1757805306392479e-11
0.0058000000000000005,-1.197842962304306e-11
0.0059,-1.2198771558857877e-11
0.006,-1.2418985918980272e-11
0.0061,-1.2639069692342492e-11
0.006200000000000001,-1.2859019818921438e-11
0.0063,-1.3078833188365191e-11
0.0064,-1.3297941820054068e-11
0.006500000000000001,-1.3517565992089506e-11
0.0066,-1.374395296359065e-11
0.0067,-1.3972621939257083e-11
0.0068000000000000005,-1.420001809720363e-11
0.006900000000000001,-1.4427336640370237e-11
0.007,-1.4654495123454893e-11
0.0071,-1.4881489980376622e-11
0.007200000000000001,-1.5108317580861356e-11
0.0073,-1.5334974228752843e-11
0.0074,-1.556142799707644e-11
0.007500000000000001,-1.578783898716685e-11
0.0076,-1.601627725668244e-11
0.0077,-1.6247955893627958e-11
0.0078000000000000005,-1.6478023791278874e-11
0.0079,-1.671209462183198e-11
0.008,-1.694822153497268e-11
0.0081,-1.718358471090152e-11
0.0082,-1.7418740396709843e-11
0.0083,-1.7653684132470102e-11
0.008400000000000001,-1.7888411370347533e-11
0.0085,-1.8122917472316506e-11
0.0086,-1.8357197707748433e-11
0.008700000000000001,-1.8591514639244837e-11
0.0088,-1.8827112533877125e-11
0.0089,-1.9064518681813986e-11
0.009000000000000001,-1.9301410801655603e-11
0.0091,-1.953802076904371e-11
0.0092,-1.977437973619324e-11
0.009300000000000001,-2.001319430904878e-11
0.0094,-2.0257235958245422e-11
0.0095,-2.0496494926232214e-11
0.009600000000000001,-2.073610659615352e-11
0.0097,-2.097543352117686e-11
0.0098,-2.1214469654603144e-11
0.0099,-2.14532088210628e-11
0.01,-2.169127662919584e-11
0.010100000000000001,-2.1928465515099347e-11
0.0102,-2.2167936959014772e-11
0.0103,-2.2411782800603902e-11
0.010400000000000001,-2.265523554306669e-11
0.0105,-2.28931647359944e-11
0.0106,-2.313168421400579e-11
0.010700000000000001,-2.3369852288625305e-11
0.0108,-2.3607661473250023e-11
0.0109,-2.384510411737862e-11
0.011000000000000001,-2.4082172402736562e-11
0.0111,-2.431885833936661e-11
0.0112,-2.4555153761655953e-11
0.011300000000000001,-2.4790860379988557e-11
0.0114,-2.5024778803957106e-11
0.0115,-2.5257083363038635e-11
0.011600000000000001,-2.5495869357400385e-11
0.0117,-2.5737586375683122e-11
0.0118,-2.595982210801158e-11
0.0119,-2.618115266210959e-11
0.012,-2.6403545112445642e-11
0.012100000000000001,-2.662575737181936e-11
0.0122,-2.6846981967849263e-11
0.0123,-2.70677920900389e-11
0.012400000000000001,-2.7288098512905964e-11
0.0125,-2.7507890411836962e-11
0.0126,-2.7727156728989444e-11
0.012700000000000001,-2.7945886169387543e-11
0.0128,-2.8167596638220672e-11
0.0129,-2.8385396220351086e-11
0.013000000000000001,-2.8568078663211495e-11
0.0131,-2.8750402611682702e-11
0.0132,-2.8933301758374866e-11
