0.,6.078969164447054e-11
0.001,-4.340117151564448e-10
0.002,7.815642642827498e-10
0.003,5.318683853648656e-9
0.004,1.3771614241258345e-8
0.005,2.5719911755047e-8
0.006,3.4495104278506616e-8
0.007,3.6204301743649325e-8
0.008,2.7856388750065965e-8
0.009000000000000001,1.3546086598296827e-8
0.01,7.270130056778981e-10
0.011,-8.276136133222061e-9
0.012,-1.2682119222516768e-8
0.013000000000000001,-1.3995246948300646e-8
0.014,-1.3194543687492475e-8
0.015,-1.1500911995553997e-8
0.016,-9.568265634997132e-9
0.017,-7.81117017812997e-9
0.018000000000000002,-6.286591192902065e-9
0.019,-4.964033615753827e-9
0.02,-3.860681342094062e-9
0.021,-2.980323239032416e-9
0.022,-2.3140086951643087e-9
0.023,-1.7605600133442002e-9
0.024,-1.3818499980734485e-9
0.025,-1.0476924247726685e-9
0.026000000000000002,-8.066100267901203e-10
0.027,-6.201011761223349e-10
0.028,-4.803436003389282e-10
0.029,-3.728088019287737e-10
0.03,-2.9070819709776663e-10
0.031,-2.282159308949314e-10
0.032,-1.7856539380331157e-10
0.033,-1.4152063477383812e-10
0.034,-1.1180386062831845e-10
0.035,-8.765723348851962e-11
0.036000000000000004,-7.100757417486327e-11
0.037,-5.725273379478567e-11
0.038,-4.637149794298442e-11
0.039,-3.790039766391939e-11
0.04,-3.124793332639938e-11
0.041,-2.5840390423918048e-11
0.042,-2.187668636250442e-11
0.043000000000000003,-1.893675604445059e-11
0.044,-1.717519335850366e-11
0.045,-1.588448319574185e-11
0.046,-1.5498731262937083e-11
0.047,-1.6790914580133654e-11
0.048,-1.8892689013939496e-11
0.049,-2.266284785815875e-11
0.05,-2.904560829503423e-11
0.051000000000000004,-3.8974383228424116e-11
0.052000000000000005,-5.301851033135401e-11
0.053,-7.363842741137488e-11
0.054,-1.0348079463987254e-10
0.055,-1.4538926282512802e-10
0.056,-2.0878965031170792e-10
0.057,-3.031868483636138e-10
0.058,-4.2943828955105465e-10
0.059000000000000004,-6.108210223748873e-10
0.06,-8.740053192796283e-10
0.061,-1.254023557253132e-9
0.062,-1.7669628837467366e-9
0.063,-2.5960419653495165e-9
0.064,-3.73074115042406e-9
0.065,-5.3501598563095844e-9
0.066,-7.699861530120445e-9
0.067,-1.1027718589608988e-8
0.068,-1.5667109927920718e-8
0.069,-2.244385134097269e-8
0.07,-3.245800914947039e-8
0.07100000000000001,-4.677170526485129e-8
0.07200000000000001,-6.686192871191573e-8
0.073,-9.603846434862827e-8
0.074,-1.3825642394809445e-7
0.075,-1.9871452280983603e-7
0.076,-2.853360327313673e-7
0.077,-4.1318556964990136e-7
0.078,-5.859750930068504e-7
0.079,-8.447846168404269e-7
0.08,-1.2107826759345836e-6
0.081,-1.7051378050732737e-6
0.082,-2.3490185390404495e-6
0.083,-3.1635934126200644e-6
0.084,-4.170030960596072e-6
0.085,-5.389499717752423e-6
0.08600000000000001,-6.843168218873073e-6
0.08700000000000001,-8.552204998741974e-6
0.088,-0.000010537778592143046
0.089,-0.000012821057533860303
0.09,-0.00001542321035867767
0.091,-0.0000183654056013791
0.092,-0.00002166881179674854
0.093,-0.00002535459747956995
0.094,-0.00002944393118462728
0.095,-0.000033957981446704486
0.096,-0.000038917916800585515
0.097,-0.00004434490578105433
0.098,-0.00005026011692289488
0.099,-0.0000566847187608911
0.1,-0.00006363987982982696
