0.,4.747263256702103e-16
0.0001,1.6433078624505437e-13
0.0002,3.2816291281422776e-13
0.00030000000000000003,4.920930294942443e-13
0.0004,6.562000888526613e-13
0.0005,8.198093615762698e-13
0.0006000000000000001,9.835433801115489e-13
0.0007,1.1485307308781393e-12
0.0008,1.313165985004745e-12
0.0009000000000000001,1.4775112247803419e-12
0.001,1.6420473508714448e-12
0.0011,1.8071743553715313e-12
0.0012000000000000001,1.9721521242328674e-12
0.0013000000000000002,2.1370984329096668e-12
0.0014,2.302010613743107e-12
0.0015,2.4668859878995427e-12
0.0016,2.6317218645940468e-12
0.0017000000000000001,2.7965194533063007e-12
0.0018000000000000002,2.9616635546121694e-12
0.0019,3.1279243669035307e-12
0.002,3.29447445107455e-12
0.0021000000000000003,3.460865272950293e-12
0.0022,3.6272001495235284e-12
0.0023,3.7934762803752005e-12
0.0024000000000000002,3.959632710989747e-12
0.0025,4.126122665490956e-12
0.0026000000000000003,4.2941386825275214e-12
0.0027,4.462328156825321e-12
0.0028,4.630341523950291e-12
0.0029000000000000002,4.798278900497892e-12
0.003,4.966161700982038e-12
0.0031000000000000003,5.134337256486728e-12
0.0032,5.303223079353304e-12
0.0033,5.471921548698294e-12
0.0034000000000000002,5.640418803336112e-12
0.0035,5.808428690093968e-12
0.0036000000000000003,5.977468550139367e-12
0.0037,6.150030636373041e-12
0.0038,6.321682742665806e-12
0.0039000000000000003,6.493940568294352e-12
0.004,6.66732407288417e-12
0.0041,6.8403399913381216e-12
0.004200000000000001,7.013239087685783e-12
0.0043,7.186017971109942e-12
0.0044,7.358673208811295e-12
0.0045000000000000005,7.531201324672894e-12
0.0046,7.703598797904168e-12
0.0047,7.875862061602992e-12
0.0048000000000000004,8.047987501338316e-12
0.0049,8.221640367828969e-12
0.005,8.399943773843352e-12
0.0051,8.578705711182291e-12
0.005200000000000001,8.7566311920155e-12
0.0053,8.934257766600294e-12
0.0054,9.111763865792846e-12
0.0055000000000000005,9.289105382471256e-12
0.0056,9.466278266632776e-12
0.0057,9.643278406438054e-12
0.0058000000000000005,9.8203435570214e-12
0.0059,9.999504199640718e-12
0.006,1.0182492348415337e-11
0.0061,1.0364340674488115e-11
0.006200000000000001,1.0546017517902614e-11
0.0063,1.0727495544276568e-11
0.0064,1.0908770156628628e-11
0.006500000000000001,1.1089882297782145e-11
0.0066,1.1271246182189663e-11
0.0067,1.1453421039137956e-11
0.0068000000000000005,1.1637001848050055e-11
0.006900000000000001,1.1824065002324452e-11
0.007,1.2011168271980134e-11
0.0071,1.219784249400965e-11
0.007200000000000001,1.238427355920079e-11
0.0073,1.2570456094095774e-11
0.0074,1.2756384626861707e-11
0.007500000000000001,1.2942053584649236e-11
0.0076,1.3126825209508541e-11
0.0077,1.3310466490363921e-11
0.0078000000000000005,1.3497432750483876e-11
0.0079,1.3688718768840225e-11
0.008,1.3882109072945064e-11
0.0081,1.407457705748183e-11
0.0082,1.4266743393585648e-11
0.0083,1.4458601597432073e-11
0.008400000000000001,1.4650145057404505e-11
0.0085,1.4841367030738026e-11
0.0086,1.5032260640080033e-11
0.008700000000000001,1.5222818870022133e-11
0.0088,1.5413034563472646e-11
0.0089,1.5602900417988723e-11
0.009000000000000001,1.5792408982020437e-11
0.0091,1.598155265107192e-11
0.0092,1.6172590111184293e-11
0.009300000000000001,1.6369825003867e-11
0.0094,1.6567016056797575e-11
0.0095,1.6761350036972236e-11
0.009600000000000001,1.6955679504907287e-11
0.0097,1.7149595011668034e-11
0.0098,1.734308776660975e-11
0.0099,1.753614879198686e-11
0.01,1.7728768918319524e-11
0.010100000000000001,1.7920938779566397e-11
0.0102,1.811262754101638e-11
0.0103,1.830428954009439e-11
0.010400000000000001,1.849748134509519e-11
0.0105,1.8691002436817065e-11
0.0106,1.888156957508134e-11
0.010700000000000001,1.9072040718066184e-11
0.0108,1.9261990107986337e-11
0.0109,1.9451406622587335e-11
0.011000000000000001,1.9640278895687777e-11
0.0111,1.9828595311510164e-11
0.0112,2.0016343998905025e-11
0.011300000000000001,2.020351282550213e-11
0.0114,2.039008939177711e-11
0.0115,2.0577341818491854e-11
0.011600000000000001,2.0764688262369563e-11
0.0117,2.0943105386943125e-11
0.0118,2.1118541410087586e-11
0.0119,2.129441878176684e-11
0.012,2.1470376327874884e-11
0.012100000000000001,2.1644661427561262e-11
0.0122,2.1817651362369215e-11
0.0123,2.1990063701223666e-11
0.012400000000000001,2.21617437637168e-11
0.0125,2.2332675813086394e-11
0.0126,2.2506509720005854e-11
0.012700000000000001,2.2677955643169757e-11
0.0128,2.2819649341754232e-11
0.0129,2.296543700587966e-11
0.013000000000000001,2.3110488338105392e-11
0.0131,2.3254689928348443e-11
0.0132,2.3398023557533553e-11
0.013300000000000001,2.3541391922450246e-11
0.0134,2.368583257745999e-11
0.0135,2.382802056493993e-11
0.013600000000000001,2.3969292589698662e-11
0.0137,2.410533594136789e-11
0.013800000000000002,2.4220731234900947e-11
0.013900000000000001,2.4314665760781186e-11
0.014,2.441166348920433e-11
0.014100000000000001,2.4507929652203926e-11
0.0142,2.4600745664356544e-11
0.0143,2.4690213464842938e-11
0.014400000000000001,2.4779065853836253e-11
0.0145,2.486677912268687e-11
0.0146,2.4950610629136198e-11
0.014700000000000001,2.5011373949684953e-11
0.0148,2.5044271786916735e-11
0.0149,2.5097838403603472e-11
0.015000000000000001,2.5113148066667005e-11
0.0151,2.5113458271739895e-11
0.0152,2.5116189894108106e-11
0.015300000000000001,2.5117587075133512e-11
0.0154,2.5117624443755904e-11
0.0155,2.511627653990907e-11
0.015600000000000001,2.512075538148379e-11
0.015700000000000002,2.5105728703779447e-11
0.0158,2.4993051726162e-11
0.0159,2.4891563785867224e-11
0.016,2.4789645151889403e-11
0.0161,2.4686190069911566e-11
0.0162,2.4587338017180283e-11
0.016300000000000002,2.4488719794607207e-11
0.0164,2.4323130271006218e-11
0.0165,2.409194545043966e-11
0.0166,2.3873262843729275e-11
0.0167,2.365291033965231e-11
0.016800000000000002,2.3430869603475633e-11
0.016900000000000002,2.320712397491167e-11
0.017,2.29816587344105e-11
0.0171,2.2755196750166495e-11
0.0172,2.2457719935150075e-11
0.0173,2.198024010684068e-11
0.017400000000000002,2.1536292381325047e-11
0.0175,2.1090646464048808e-11
0.0176,2.0643252718889205e-11
0.0177,2.0194120605126414e-11
0.0178,1.9743265142126007e-11
0.0179,1.9284842187456598e-11
0.018000000000000002,1.8755357055166407e-11
0.0181,1.8084702191139478e-11
0.0182,1.742568562582027e-11
0.0183,1.676795903260347e-11
0.0184,1.6117913059141173e-11
0.018500000000000003,1.5468221692562836e-11
0.018600000000000002,1.4654206785604486e-11
0.0187,1.3585509266774404e-11
0.0188,1.2568566373657394e-11
0.0189,1.1550714134160761e-11
0.019,1.05321237771804e-11
0.019100000000000002,9.512992080744238e-12
0.019200000000000002,8.493544486614266e-12
0.0193,7.474038593441543e-12
0.0194,6.454768086962639e-12
0.0195,5.39744522399862e-12
0.0196,4.197822091068188e-12
0.019700000000000002,2.79575186574958e-12
0.0198,1.0785997746297637e-12
0.0199,-7.686663599398239e-13
0.02,-2.57574139607954e-12
0.0201,-4.379066772158767e-12
0.020200000000000003,-6.17784592406607e-12
0.020300000000000002,-7.971179924424923e-12
0.0204,-9.75805480130729e-12
0.0205,-1.1537327307832067e-11
0.0206,-1.3307708885145574e-11
0.0207,-1.507662784963432e-11
0.020800000000000003,-1.6496364474422783e-11
0.020900000000000002,-1.77132318582925e-11
0.021,-2.1008913903344388e-11
0.0211,-2.427383390908994e-11
0.0212,-2.7482407771326113e-11
0.0213,-3.0595032710137203e-11
0.021400000000000002,-3.3640744939677754e-11
0.021500000000000002,-3.666529654858707e-11
0.0216,-3.965480764293997e-11
0.0217,-4.260458007611356e-11
0.0218,-4.5509347916431705e-11
0.0219,-4.836321590049447e-11
0.022000000000000002,-5.115959382579489e-11
0.0221,-5.389112772427835e-11
0.0222,-5.654962907131141e-11
0.0223,-5.927209470483854e-11
0.0224,-6.285065351002048e-11
0.022500000000000003,-6.753908480564249e-11
0.022600000000000002,-7.139191326246731e-11
0.0227,-7.520168041995523e-11
0.0228,-7.886825471085026e-11
0.0229,-8.237614804444567e-11
