0,-2.67757e-12
0.001,-1.32698e-10
0.002,-2.78697e-10
0.003,-3.98792e-10
0.004,-4.88753e-10
0.005,-5.51561e-10
0.006,-5.88671e-10
0.007,-6.00031e-10
0.008,-5.86253e-10
0.009,-5.50158e-10
0.01,-4.96981e-10
0.011,-4.3352e-10
0.012,-3.66822e-10
0.013,-3.02941e-10
0.014,-2.46103e-10
0.015,-1.98427e-10
0.016,-1.60125e-10
0.017,-1.30033e-10
0.018,-1.0628e-10
0.019,-8.69144e-11
0.02,-7.03681e-11
0.021,-5.56887e-11
0.022,-4.25573e-11
0.023,-3.11334e-11
0.024,-2.18065e-11
0.025,-1.49351e-11
0.026,-1.06414e-11
0.027,-8.70444e-12
0.028,-8.56493e-12
0.029,-9.4283e-12
0.03,-1.04299e-11
0.031,-1.08174e-11
0.032,-1.01048e-11
0.033,-8.16282e-12
0.034,-5.22644e-12
0.035,-1.8205e-12
0.036,1.37819e-12
0.037,3.71014e-12
0.038,4.69565e-12
0.039,4.15427e-12
0.04,2.25456e-12
0.041,-5.17198e-13
0.042,-3.46335e-12
0.043,-5.83355e-12
0.044,-7.00097e-12
0.045,-6.61607e-12
0.046,-4.7017e-12
0.047,-1.66411e-12
0.048,1.78727e-12
0.049,4.79826e-12
0.05,6.57427e-12
0.051,6.58437e-12
0.052,4.71495e-12
0.053,1.32935e-12
0.054,-2.79201e-12
0.055,-6.62971e-12
0.056,-9.19045e-12
0.057,-9.80102e-12
0.058,-8.35664e-12
0.059,-5.44949e-12
0.06,-2.32414e-12
0.061,-6.47273e-13
0.062,-2.13312e-12
0.063,-8.12283e-12
0.064,-1.92593e-11
0.065,-3.54128e-11
0.066,-5.59829e-11
0.067,-8.06248e-11
0.068,-1.10331e-10
0.069,-1.48668e-10
0.07,-2.02885e-10
0.071,-2.84587e-10
0.072,-4.09852e-10
0.073,-5.9899e-10
0.074,-8.76646e-10
0.075,-1.27357e-09
0.076,-1.83172e-09
0.077,-2.61438e-09
0.078,-3.72201e-09
0.079,-5.3129e-09
0.08,-7.6257e-09
0.081,-1.10011e-08
0.082,-1.59083e-08
0.083,-2.30098e-08
0.084,-3.33668e-08
0.085,-4.90384e-08
0.086,-7.46173e-08
