0.,-4.683094935725992e-14
0.001,8.483534460989948e-12
0.002,1.6759192376634992e-11
0.003,2.4774047180782348e-11
0.004,3.1910375745585785e-11
0.005,3.7425784773031815e-11
0.006,3.9573367452748265e-11
0.007,3.831678434587866e-11
0.008,3.3696487991635904e-11
0.009000000000000001,2.697023246121244e-11
0.01,1.999890136076188e-11
0.011,1.3668973602147876e-11
0.012,8.695082584953376e-12
0.013000000000000001,5.040238140741952e-12
0.014,2.6580761612427963e-12
0.015,1.1938876475103767e-12
0.016,3.4474377390288685e-13
0.017,-1.4602940596078102e-13
0.018000000000000002,-3.935093171033713e-13
0.019000000000000003,-4.741115962616821e-13
0.020000000000000004,-4.630186836609228e-13
0.021,-4.1357055989077523e-13
0.022000000000000002,-3.611337333786691e-13
0.023000000000000003,-2.882469592170052e-13
0.024,-2.46483598496117e-13
0.025,-1.86462914026823e-13
0.026000000000000002,-1.4467735612582762e-13
0.027,-1.0960676161696403e-13
0.028,-8.33655750722176e-14
0.029,-6.232872496944447e-14
0.03,-4.628532832024863e-14
0.031,-3.4332480021185976e-14
0.032,-2.4251050558880232e-14
0.033,-1.7476252013799977e-14
0.034,-1.1764754579494477e-14
0.034999999999999996,-6.772382686952214e-15
0.036000000000000004,-4.630724201737782e-15
0.037000000000000005,-2.6226636039327738e-15
0.038000000000000006,-1.1767038959523402e-15
0.03900000000000001,-2.797425170824536e-16
0.04000000000000001,2.4659587535654073e-16
0.041,6.2536779559917905e-16
0.042,5.329201564676354e-16
0.043000000000000003,1.5808111306402667e-16
0.044000000000000004,-7.333500442862437e-16
0.045000000000000005,-1.6664298022465189e-15
0.046,-3.065800966008796e-15
0.047,-5.649082013616895e-15
0.048,-8.744827858875388e-15
0.049,-1.312856632958129e-14
0.05,-1.9664453834410647e-14
0.051000000000000004,-2.9209258860901605e-14
0.052000000000000005,-4.228862227300364e-14
0.053,-6.109331340810469e-14
0.054,-8.798080097759857e-14
0.055,-1.2547877496054967e-13
0.056,-1.8193522151979194e-13
0.057,-2.6576781212981546e-13
0.057999999999999996,-3.7774374028868964e-13
0.059,-5.38461296062419e-13
0.06,-7.715217216465304e-13
0.061,-1.1079233381297012e-12
0.062,-1.561902995551426e-12
0.063,-2.2955631780632584e-12
0.064,-3.2995998284030013e-12
0.065,-4.7324707058504505e-12
0.066,-6.811436438804703e-12
0.067,-9.75580030137106e-12
0.068,-1.3860515969144753e-11
0.069,-1.985621362190755e-11
0.07,-2.8716162481411885e-11
0.07100000000000001,-4.1380061039834213e-11
0.07200000000000001,-5.915465542071798e-11
0.07300000000000001,-8.49682321077905e-11
0.07400000000000001,-1.223200214708868e-10
0.07500000000000001,-1.7580951461585225e-10
0.076,-2.5244671579159483e-10
0.077,-3.655598334563831e-10
0.078,-5.184329721131456e-10
0.079,-7.474110993768306e-10
0.08,-1.0712227803131579e-9
0.081,-1.5085965799878473e-9
0.082,-2.078261063466619e-9
0.083,-2.7989447958151913e-9
0.084,-3.689376342099287e-9
0.085,-4.768284267384622e-9
0.08600000000000001,-6.054397136736921e-9
0.08700000000000001,-7.566443515221899e-9
0.08800000000000001,-9.32315196790528e-9
0.08900000000000001,-1.1343251059852779e-8
0.09000000000000001,-1.364546935613012e-8
0.091,-1.6248535421802985e-8
0.092,-1.917117782193716e-8
0.093,-2.2432125121598338e-8
0.094,-2.6050105885852234e-8
0.095,-3.004384867976457e-8
0.096,-3.443208206840107e-8
0.097,-3.923353461682744e-8
0.098,-4.446693489010941e-8
0.099,-5.015101145331271e-8
0.1,-5.630449287150304e-8
