0.000873025,0.0033793
-0.000603506,0.00252398
-0.000800891,0.00211775
0.00115533,0.00218338
0.00149269,0.00110248
0.000457934,-0.00122268
0.00159747,0.00198228
0.000973494,0.00165697
0.000732331,-0.00021827
0.000183219,-0.00307684
0.00236134,-0.00149365
0.00069145,0.0012104
-0.00338684,0.00150242
-0.00104284,0.00288325
0.000156258,0.0017362
-0.00322792,-0.00286413
-0.0431948,0.0417978
-0.00115902,-0.00203649
0.00300685,-0.00264072
0.000504397,0.000613549
0.00232682,-0.000121724
-0.00157752,0.00135374
-0.00213787,-0.00299507
-0.00386053,-0.0017279
0.0034021,-0.00254383
-0.00163912,-0.000687804
0.00305492,0.000287651
-0.00192711,-0.00367662
-0.000467427,-0.00432695
-0.000588531,0.00398725
-0.00137472,0.00382779
-0.00370896,0.00149731
0.00180964,6.72836e-05
-0.00100742,-0.0015792
-0.00285699,0.00265906
0.00300467,0.000648731
0.00307702,0.00124852
0.00194688,-0.00295791
-0.00318431,0.00240521
-8.24807e-05,0.00266127
0.00322672,0.00278706
-0.00135033,0.00294146
0.00234968,-0.00248847
0.00179754,0.00304997
0.00127919,0.00266502
-0.00405164,0.000667966
-0.00353846,0.000266232
0.00178417,-0.00254778
0.000342929,-0.00279086
-0.058008,0.0137746
-0.00382538,0.000561265
-0.000929953,-0.00322031
-0.00262823,0.00114204
-0.000614816,-0.00161119
-0.00127183,-0.00363485
0.00105208,-0.00140496
0.00031063,0.000539275
0.000908553,0.00158075
0.0019045,0.00202641
-0.000528077,0.0018401
0.00248268,0.00213038
0.00263271,-0.00151596
-0.00131216,0.00262602
-0.00155786,0.000923683
-0.00307277,0.000589553
0.00264552,-0.00210509
0.00262935,0.00129077
-0.0325071,-0.056453
-0.000716452,-0.000358056
0.00361057,-0.00145503
-0.000709004,-0.00232619
-0.000396543,-0.00391221
-0.00270481,0.00151062
-0.00189297,-0.00225596
-0.00290587,-0.000111589
-0.00345223,-0.00147621
0.00346436,-0.00120939
-0.00345714,-0.00107653
0.00157675,-0.00104562
-0.00346732,-0.00143703
0.000684547,0.00307802
-0.00284196,0.000520331
-0.000725826,-0.00412543
-0.000602422,-0.00183392
0.00112877,-0.00106649
0.000686797,0.00277559
0.000353048,0.00080879
-0.000473274,0.00189888
0.00150182,-0.00375588
0.00301492,0.00158565
-0.0019054,-0.00337935
-0.00315401,-0.00232537
0.00211143,-0.00150963
-0.000161444,0.00172562
-0.0012038,0.00120242
-7.25528e-05,0.00310822
-2.89334e-06,0.00126107
-0.00247572,-0.000676007
-0.00146387,0.00190146
-0.000825984,-0.00284445
0.00202928,0.00277606
0.00151925,0.000775125
0.00287925,-0.00127197
-0.00182266,-0.00187685
-0.00128676,0.00323496
0.00077108,-0.000807821
0.000136865,-0.00391605
-0.015221,0.0138907
0.00196188,0.00333105
0.000628352,0.00378025
-0.00151572,-0.000236138
-0.00080001,-0.000976197
-0.0026195,-0.000876342
0.00148634,-0.000427159
-0.000919284,-0.00353022
-0.000398517,0.000630149
0.00257182,0.00108976
-0.00180522,0.00360005
0.000606759,0.0011972
0.000565585,0.00270507
0.00112594,0.00259281
0.00150122,0.00204103
0.00338061,-0.00141512
-0.0001414,0.00224443
-0.000898478,-0.00174677
-0.000617565,-0.00123993
0.000628851,0.00307576
0.000517412,-0.00129661
0.00270202,-0.00307707
0.00330277,-0.00159887
0.00315076,-0.00143167
0.00361212,0.000744786
-0.0012832,-0.000530827
0.00178286,0.00187705
-0.00307905,-0.00112593
-0.00173242,0.00315344
-0.00176623,0.00286636
-0.00219,-0.00249716
0.0032177,-0.00115375
-0.000609641,-0.00142797
-0.00303342,-0.000513391
-0.00165114,-0.002325
0.00218059,0.00270494
-0.000243084,0.00394594
-0.00135836,-0.00102546
-0.00330282,3.7078e-05
0.00362773,-0.00234664
0.00367776,-0.00142582
0.000737031,-0.000659118
-0.0039954,-0.00104861
-0.00161142,0.00338552
-0.000834999,0.00240443
-0.00128986,0.00161079
-0.00320217,0.000978549
-0.000307425,-0.00176527
-0.00263848,-0.00262696
-0.00131229,-0.00345319
-0.00384457,0.00184146
-0.00285026,-0.000645984
0.00210049,-0.00150292
0.00405305,-0.000714106
0.000606106,0.00120136
0.00242076,0.00345062
0.00405292,-0.000285345
-0.00105068,-0.00272357
0.0015276,0.00167665
-0.00225709,-0.000130052
0.00309381,0.0250963
0.00157548,-0.00315137
0.00302439,0.00163817
-0.00173635,0.000375687
0.00137973,-0.00297595
-0.00248126,-0.00322792
-0.00287707,-0.000618355
-0.00265628,0.00180524
-0.000672386,-0.00111191
-0.00293292,-0.00277993
0.00126604,0.00248612
-0.00292987,-0.00307873
0.00149939,0.000317946
-0.00317146,-0.00135223
0.00340052,0.00127609
0.00233301,0.000917951
0.00339862,-0.00204972
-0.00167877,0.000376948
-0.00161853,-0.00219182
-0.00135226,0.00397533
-0.00136492,-0.00240095
-0.000600636,-0.00037238
-0.000839447,0.00287446
0.00337542,0.00197493
-0.00127665,0.0032307
-0.00234945,-0.00027406
0.00122934,0.000730654
0.00405376,-0.000788764
0.000793454,0.000341564
-0.00276567,-0.0017486
0.000921706,0.000398656
-0.00198804,0.00322825
-5.4507e-05,-0.0038315
0.00150114,-0.00075246
0.0023318,-0.00196464
0.00197473,0.000825069
0.0011122,-0.00055415
-0.0024005,0.00311523
0.00343221,-0.000673773
0.00180655,-0.00211736
0.000270775,0.000271661
-0.00184158,0.00018
-0.00319519,-0.00165837
0.00189082,-0.00329232
-0.000729157,-0.00392162
0.00188732,-0.000905252
0.000459069,0.00264882
-0.000656209,0.00237405
0.00237161,0.000804096
0.0012028,0.00141679
-0.00107778,0.00357911
-0.00338772,0.000383802
0.00167495,0.00142684
-0.00129611,-0.00175229
-0.00102482,-0.00247906
2.79102e-05,0.00405473
-0.019144,-0.0498239
0.0012113,0.000285967
0.00158684,0.00143238
0.00300039,0.00142743
-0.000604076,-0.00135716
-0.00262678,-0.00120312
0.00101025,0.0040436
-0.00316257,0.000928348
0.00397678,-0.000605002
-0.00114021,0.00285408
