0.0502613,0.040299
0.0458651,-0.0636729
-0.00364742,0.0732851
0.015004,-0.0604376
0.062889,0.0578472
-0.0163296,0.0590059
0.0587851,0.00660546
0.0483436,0.0401256
-0.00127372,0.0126496
-0.0541344,0.0265168
0.0616716,-0.0373767
0.0646992,-0.0417488
-0.0561812,-0.0250824
-0.00445205,0.0118771
0.0343156,-0.0455251
0.00612112,0.0721223
0.0455088,-0.0366348
0.0141162,-0.0581297
-0.0494544,0.0599599
0.0353169,-0.0579474
0.0117774,-0.0673152
-0.01916,-0.0569354
-0.0278977,-0.0470944
0.0686583,-0.0276131
-0.05064,0.0478581
0.0500514,0.0189593
-0.0530734,-0.0265522
0.0611989,-0.0194282
-0.011727,0.00507839
-0.00233791,0.0812721
-0.0535922,-0.0361248
0.0670249,-0.0204818
-0.0229172,-0.0673756
0.0135141,-0.0631664
0.0586819,-0.0267993
-0.0131415,0.0711382
0.0290729,-0.0447018
-0.0107251,-0.0698292
-0.0344473,-0.049755
-0.0645171,0.0294208
0.0598866,0.0348544
-0.0345163,-0.0456494
-0.0430019,0.0437251
-0.0589153,-0.0393812
-0.0114443,0.0515079
-0.0652569,0.0224808
0.064637,-0.0114625
0.0476122,0.0250444
0.0234324,0.0609419
0.0541167,-0.0230437
0.00215559,0.0127026
-0.0330517,-0.0534902
0.039408,-0.0604007
0.0855251,-0.0395255
-0.0566768,-0.0398693
0.0489656,-0.0269402
-0.0396623,0.0528943
0.0177976,-0.0523792
-0.00827821,0.0598468
0.0445878,-0.0288412
0.022294,-0.0497244
0.00360292,-0.0121492
0.0301941,-0.0458293
-0.0223865,0.0534694
0.0515396,-0.00406679
0.0475553,-0.0307707
0.0433955,0.0587307
0.0126658,0.000763705
-0.0541411,-0.0162672
-0.0104716,-0.0550958
0.0172223,-0.0725003
-0.0609239,0.00832946
0.0522458,0.0288129
-0.0530551,-0.0191263
0.00799748,-0.00991715
0.0669485,-0.0434964
-0.0499728,0.0265785
-0.0528735,-0.0237792
-0.028363,0.0484029
0.0599882,-0.0297295
0.0543545,-0.0490613
0.0650419,-0.0318371
-0.0683814,-0.00560423
0.0855537,0.0492978
0.0193527,-0.062234
-0.0263037,0.0562469
0.0260506,0.0467246
-0.0220506,-0.06317
-0.0690536,0.00199144
0.0583357,-0.00827698
-0.0637608,0.0768783
-0.0559845,0.039312
-0.0601243,0.0382763
0.0626653,0.0325278
0.0549316,0.0204231
0.0125263,-0.0566875
-0.0293858,-0.0620765
0.0591719,-0.0429382
-0.0626906,-0.0323094
-0.0699221,-0.0076072
-0.0210233,0.0505422
0.0184517,0.057377
-0.0194465,0.0663949
0.0452429,-0.0322235
-0.0592228,-0.00259364
0.0211881,0.0559722
0.0574403,-0.03262
-0.0520564,-0.00105081
-0.0614404,-0.0267302
0.00563156,-0.0114179
0.0436011,-0.0478052
-0.054017,-0.00158827
-0.0192421,-0.0648072
-0.0546658,0.0211677
0.0642653,0.0254291
-0.0276033,-0.0478228
0.0448591,-0.0306541
-0.0240592,0.04668
0.0400789,0.0498442
-0.0632289,-0.00164188
-0.00326003,-0.0593211
-0.0663768,0.0202213
