0.0415932,-0.0342209
-0.0315405,0.0315931
0.0351608,0.0283276
0.0061414,-0.0306728
0.00535788,0.00162312
-0.010237,0.0641834
-0.00356054,0.028589
-0.00179482,0.00439032
0.0320722,0.0448937
-0.00315677,0.0371602
0.0433698,-0.0132462
0.0111173,0.0387904
-0.0628738,-0.0214038
-0.0554949,0.0275733
0.00163485,0.0781238
-0.0611995,-0.0137085
0.0350715,0.0416123
0.059932,-0.0392096
-0.0152523,-0.000471497
0.016022,0.0422627
0.0258966,-0.0139155
0.056769,-0.00206361
0.0327,-0.0108127
0.00626866,-0.0349153
0.00796474,0.0130792
0.0122898,0.0650081
-0.0414399,-0.013232
-0.00883556,-0.0499569
0.0290849,0.00244508
0.0114041,0.051125
-0.0181556,0.0162213
0.0420458,-0.0289194
-0.0634694,-0.0294594
-0.0455013,-0.0498104
-0.000245808,-0.0229264
-0.00580948,0.0294151
-0.0101737,0.0095964
-0.0407983,0.013469
-0.00533187,0.050099
0.00394004,-0.0285836
0.0425105,-0.030043
-0.0231096,0.0123733
-0.0362366,0.0322884
-0.0194175,-0.0313824
-0.0417454,-0.0303763
0.00456695,0.0431397
-0.037495,-0.0284376
-0.0255624,-0.0703026
0.0251235,0.0216618
-0.0148699,-0.0413471
-0.00207776,0.00333123
-0.0369386,-0.0408408
0.0434331,-0.0504971
0.0386095,0.0373657
-0.0438127,-0.0585905
-0.0623826,0.00351936
-0.0207449,0.0360189
-0.0352317,-0.0291552
0.0217496,-0.00169837
0.0545666,0.00588037
-0.0217215,-0.0156459
0.0583883,-0.00395551
0.0490475,-0.0574188
-0.0425083,-0.0212328
0.0674389,0.00685454
0.0377235,-0.0289891
0.0548713,-0.0518183
-0.0638855,0.011779
0.0310416,0.0149652
-0.0219062,0.0428883
0.0143942,-0.0719726
-0.033552,0.0460829
0.0558585,-0.00623719
-0.0133905,0.0254263
0.0126669,0.00848123
0.026094,0.0434718
-0.0102712,-0.0580468
-0.00236741,-0.0427164
-0.00294406,-0.0481601
-0.00314535,0.0092961
-0.0259001,-0.0182816
-0.0655264,-0.000471575
-0.0638903,0.0418316
0.0207038,-0.0040938
0.029456,0.0426957
-0.0477585,-0.0465479
-0.0415877,0.0103769
-0.0272973,-0.0101752
0.0554292,-0.017124
-0.000113306,0.00682109
0.0472335,0.0109994
-0.013397,0.0651135
-0.00474672,-0.0769435
0.0409933,0.0369144
0.0198456,0.0115123
0.0307944,-0.0604124
-0.015895,0.0352259
-0.0101797,-0.0531241
0.0571024,-0.00123095
-0.0274227,0.000691735
-0.00207712,-0.0271342
-0.0496732,0.0630869
0.0305579,-0.0482109
0.00373389,0.0535
-0.0559503,-0.0324169
0.0211977,-0.0251157
0.00736232,-0.0189116
-0.0244035,-0.0349456
0.0508354,0.0121169
0.0138623,-0.0140872
0.00213161,-0.0193917
-0.0113422,-0.0504672
-0.0340891,0.00981907
-0.0494791,0.0403298
0.0556351,-0.00186014
-0.0336108,-0.0566404
-0.0130124,0.0284967
0.0593178,-0.0469572
-0.0347903,0.0692115
-0.0619888,0.0139275
-0.0221538,0.0595252
0.0321742,0.0472197
0.0357332,-0.0342133
0.0102801,-0.000927913
0.0770979,-0.00440595
0.0131679,0.0201917
0.00985202,-0.0424839
0.0531654,0.0395865
0.0142941,0.0540336
-0.0447923,-0.0427727
-0.0206109,-0.0138483
-0.0476916,-0.0402545
-0.0753083,0.0015522
-0.0311917,0.071953
-0.00182489,-0.0442381
0.00265323,0.00295314
-0.0412758,0.0108676
-0.00548156,0.0435245
0.0600033,-0.0108301
-0.0171296,0.00633578
0.0274493,0.0528391
-0.0256605,-0.062327
-0.0306496,-0.0377013
0.0467565,-0.00739469
0.0220057,-0.00107906
0.0238596,0.0441406
0.0464671,-0.0142704
0.0589757,0.0427577
0.0275999,0.00415448
-0.0253594,-0.0346827
0.0647561,0.00783141
-0.0437062,0.0530518
-0.0285114,-0.0526742
-0.0034907,0.000572579
-0.0586487,-0.00338561
-0.00572129,0.00584223
-0.0244198,-0.0257428
-0.0169778,0.0731106
-0.0103284,0.0585638
0.00615747,-0.0285981
-0.0519777,-0.0105095
0.0119513,-0.0205143
-0.0654632,-0.0254624
-0.0421525,0.0102405
0.0431519,-0.0277068
-0.0312512,0.0269819
-0.0340255,-0.0123069
-0.0214558,-0.00842259
0.0114174,0.0270214
-0.0214649,-0.0642249
-0.0512303,-0.0243679
-0.0510627,-0.0306713
-0.0148772,-0.00617905
-0.0115648,-0.0402086
-0.0164379,0.0133455
-0.0684228,-0.0264148
0.0284952,0.0206034
-0.0656466,0.0311376
-0.0658785,-0.00794858
-0.0452739,-0.0418755
-0.0704272,-0.0326343
-0.0371815,0.0338235
0.0123323,1.23314e-06
-0.0240983,0.0169355
0.0529485,0.0373997
0.0765626,0.018157
0.0371157,-0.0064523
-0.00104693,-0.0253191
-0.0465383,0.0154663
0.00533603,-0.0423491
-0.0643604,0.0176045
0.0428841,0.00831634
-0.0240597,0.033282
0.0101113,0.075101
0.0634103,0.0281409
-0.0131544,0.074458
0.00270815,0.0749133
-0.0463184,0.00973695
-0.0111202,0.0308073
0.00162297,0.0665276
-0.0259143,0.0272224
0.0131316,-0.0468538
-0.016727,0.0570447
0.0016227,0.0698552
-0.0706304,-0.0282797
0.0266805,0.00676361
0.0294839,0.0242859
0.0379532,-0.0466982
0.00682525,-0.0617265
0.0490801,-0.0312338
0.0585857,-0.0439749
0.0653537,-0.0147709
0.00861584,-0.00873119
-0.0399874,-0.020551
0.064967,0.0345268
-0.0484113,0.0556915
0.0505392,-0.0322187
