0.0551814,0.0815032
-0.0814405,-0.0758133
0.0638974,-0.0834272
0.086982,0.0821791
0.0763755,-0.0876404
0.0858154,-0.0586938
-0.0862327,0.0718334
-0.0830417,-0.0497912
-0.0801377,0.058562
-0.0868989,0.0623625
-0.0710274,-0.0657172
0.0763479,-0.0810978
0.0713733,0.0684251
0.083962,0.0756669
-0.0682474,-0.0764506
-0.087087,0.074924
0.0833395,-0.0481447
-0.0736927,-0.0730595
0.0616557,-0.0710292
-0.0388883,0.0858219
0.0706755,0.0623508
-0.0801401,-0.0670178
0.0781043,-0.0571675
-0.0556972,-0.0877934
-0.0780879,0.0890504
-0.0885465,-0.0636707
-0.0503596,-0.0877439
-0.086845,0.0631939
0.0640262,-0.0759464
0.088797,-0.0561018
-0.0784216,0.0792095
-0.0567529,0.0881064
0.0834411,0.0606525
-0.0782181,0.055485
-0.0452304,-0.0868921
0.0890779,0.0628518
0.0536253,-0.0887279
0.08806,-0.087473
0.0869184,-0.0540072
0.0811937,-0.0557226
-0.0734145,-0.0658597
-0.0569971,-0.0800712
-0.0792201,0.0683745
-0.0546592,0.0779204
0.0833663,-0.0685257
-0.0531326,-0.0851372
-0.0743957,0.0754016
0.0771034,-0.0862544
0.0613425,-0.0769143
0.0523404,-0.0800926
0.0834101,-0.0729315
-0.076053,0.0670144
-0.0506153,0.0809865
0.0641122,-0.0875211
0.0740523,0.0848419
0.0877085,-0.0864977
-0.0562808,-0.0893669
0.0522132,0.0843784
-0.0530617,0.084144
-0.0838132,-0.0570228
0.0799293,-0.0790881
0.0624796,-0.0790048
0.0638815,0.0703129
-0.0584735,0.0814025
0.0759204,-0.0813407
0.0697953,0.0639825
0.067012,-0.0882711
0.0721946,0.0826222
0.0688759,-0.0859035
0.0586374,0.0879689
-0.0831779,-0.0464928
0.0680161,-0.0738024
0.0534167,-0.0792302
-0.0820458,-0.0849845
0.0547518,0.0786145
-0.0793709,-0.0620768
-0.0699569,0.0848843
-0.0878642,0.0340755
0.0889993,-0.0738164
0.0849252,0.0746452
-0.0788965,0.0801931
0.0782243,0.0856383
0.0445809,-0.0886047
0.0728886,-0.0760336
-0.073181,0.0708279
0.0633494,-0.0815245
0.0777887,0.0612258
-0.0751002,-0.0889286
0.0820658,0.0521589
-0.0869929,0.0518575
0.0568681,0.0886678
-0.0797167,-0.058327
0.0825722,0.0491373
0.0719121,-0.0769519
0.0570375,-0.0748588
-0.0522322,0.0856724
-0.0714235,-0.0680158
0.0810478,0.0851132
-0.0640492,-0.0850017
0.0759782,0.0627229
0.0452987,-0.086461
-0.0768019,-0.088691
-0.0727659,0.0711354
-0.0718921,-0.0639157
-0.0613122,0.0729255
-0.0567989,0.0820973
0.0693628,0.0673454
0.0729991,-0.0824725
-0.085304,0.083088
-0.0425497,-0.0881229
-0.0794356,-0.0729832
-0.0894886,0.0746715
0.0804267,-0.0803659
-0.0564515,-0.0823825
-0.0797553,-0.0526767
-0.0733018,0.0847473
-0.0631871,0.0784874
-0.0896579,0.0356334
0.0872694,0.0695587
-0.0866443,-0.0364566
0.0882127,-0.0887955
0.0839111,0.0434716
0.0803031,0.0504818
-0.0406056,-0.0884352
