0.0461575,0.000765281
-0.0146253,0.0511341
-0.0109035,0.0206114
0.0338493,0.000822552
0.0247423,-0.0365304
-0.00679981,-0.0535408
-0.0433136,0.0410621
0.0424701,-0.010679
-0.0282223,-0.0646849
0.0102946,-0.0694696
0.0401189,0.0361383
0.0299009,0.0373568
-0.0459621,-0.0523324
0.0445952,0.056758
-0.0167861,0.0718029
-0.0376988,-0.0584442
-0.00873274,-0.013367
0.0382161,-0.0578132
0.0311324,-0.018018
0.0510249,0.0328035
0.0557424,0.0438155
0.00402303,0.0637453
-0.0614738,0.0258615
-0.0260513,-0.0281652
0.0562372,-0.0451639
-0.0699942,-0.0247427
0.0297047,0.0151559
0.0422371,-0.0558748
0.0122226,-0.0449553
-0.0515274,-0.0150535
0.0106848,-0.0120787
0.0139296,0.0643963
0.0159612,0.0307121
-0.0424563,-0.00179965
-0.0576238,-0.00478631
0.0424986,0.00845157
0.0647202,-0.0108293
0.0411161,-0.0287754
-0.0397473,0.0358813
-0.0318719,0.00820092
0.0582891,0.00245305
-0.0577351,0.0314374
0.0562538,-0.0116782
0.0132029,-0.0678755
0.0224006,0.0291357
-0.0709298,0.00535532
-0.0574696,0.023718
0.0572939,0.0521355
0.0538777,-0.0393588
0.0634415,-0.0216153
-0.0134621,0.0432233
-0.0235114,-0.0632075
-0.0149058,0.034817
0.0307798,-0.0442694
0.0371964,-0.0525196
0.0240005,-0.0232701
0.074689,-0.00829616
-0.0362324,0.0368791
3.3191e-07,0.00856412
0.00792515,0.0197093
0.0424526,-0.00044189
0.0554289,0.034977
-0.0556051,-0.0305686
-0.040304,0.00656035
-0.0521968,0.0391407
0.000415139,-0.0301308
0.0465484,-0.0197998
0.0481805,-0.0344368
-0.020967,-0.0655638
0.0505158,0.0460877
-0.0123989,-0.0570787
0.0383798,-0.0389558
-0.0477281,-0.046892
-0.000829923,-0.0540942
-0.0474382,0.0362014
-0.0475735,-0.0337185
-0.0306021,-0.0115869
-0.0676851,0.0148912
0.0117147,-0.0478183
-0.042676,-0.00373982
0.03563,0.0469997
-0.0341074,0.0310589
-0.0326558,-0.00528083
-0.0440765,-0.0437314
-0.0658204,0.0234035
0.0321752,0.0562226
-0.0048151,0.061664
0.0509287,0.0420963
0.0397281,-0.0383604
0.0373839,0.0544679
-0.0510548,-0.0271224
-0.00618558,-0.0593917
0.05419,0.011028
0.0767492,-0.000472685
0.0196617,0.0630086
-0.000998251,0.0322272
-0.0383011,0.0623311
-0.0620023,-0.0355943
-0.0275698,-0.0126476
-0.0718347,-0.00808741
-0.0279031,0.0211066
0.0241428,0.0654176
0.0644799,-0.0228992
-0.0646601,-0.0333634
-0.0251159,0.00954474
0.00934994,-0.0750496
-0.0443099,-0.0554457
-0.0575599,0.000322648
0.0403209,0.0542842
0.0607436,0.0132019
-0.0313404,0.0527052
-0.0653476,-0.00656607
-0.0289577,-0.0433961
0.0536956,0.0112208
-0.00937869,-0.0452828
-0.00379927,0.00552486
0.0549415,0.0254765
-0.0706145,0.00144983
0.0292909,0.0499953
0.0034109,0.00368665
0.067399,0.0274892
0.050755,0.0395956
0.0445929,0.00917987
-0.0434992,0.058027
-0.031656,0.0129029
0.0308183,-0.0560871
0.0256597,0.0372364
0.0378163,0.0474787
0.0381381,-0.0313904
0.0329893,-0.0280597
0.0199266,0.0200152
0.0116829,0.0112602
-0.0540645,-0.0327782
0.0396049,0.0541979
-0.0155058,-0.0255708
0.00135175,0.0298767
-0.0189842,-0.00206037
0.0195285,-0.0401493
-0.0298643,-0.0564235
0.019048,-0.0485311
-0.0256427,0.0471406
0.0117478,-0.0579345
-0.0158345,0.0634179
-0.00110102,0.0324985
-0.0680263,-0.0349936
-0.0519387,0.00167021
0.037685,-0.03059
0.0333129,-0.0576735
0.00599916,-0.0496562
-0.00698246,0.0715926
-0.0029501,0.00901588
-0.0199105,0.0496855
0.00483729,0.0311472
-0.0201334,0.0401947
0.06397,-0.0122535
0.0415377,-0.0489523
0.00292255,-0.0331001
-0.0528993,-0.0230423
0.0169154,0.0452385
0.0198231,-0.0517965
-0.00495164,0.0172507
0.0460211,0.0492805
-0.0120655,0.0688961
0.00688366,-0.0705381
-0.0652732,-0.00922761
0.0164835,0.0589983
-0.0613375,0.0266586
0.0115488,0.0121734
0.0175201,-0.0621238
-0.0595454,0.00511716
0.0639501,-0.0351273
0.000539076,-0.0303673
-0.0426759,0.0360751
-0.058653,-0.0174058
-0.0101335,-0.0658398
-0.0370968,-0.0525406
-0.0712859,0.00243199
-0.00947688,0.0778337
-0.0417013,-0.0346589
0.011499,0.0463326
-0.0475468,-0.0463941
0.0642236,-0.00392666
0.0298303,-0.0119634
0.0167768,-0.0629378
-0.069562,-0.0108409
-0.0424297,-0.0128005
-0.0283616,0.0150509
-0.0116563,-0.0587184
-0.0513423,-0.0474984
-0.0294213,0.0143884
-0.0122557,0.029773
-0.0335398,0.0176744
-0.0357994,-0.0551314
0.0593816,-0.0163049
0.00104918,0.0642554
0.0460452,0.00812203
-0.0093989,-0.0172531
0.00405973,-0.00563917
-0.0457808,0.0560865
0.0612017,0.0314388
0.067319,-0.015839
0.0595423,-0.0390466
-3.35414e-05,0.0418186
0.0537749,-0.00964001
-0.0540142,0.0500951
0.0512773,0.0210412
0.0301137,-0.0378998
0.0180536,0.0580418
-0.0458852,0.0275197
-0.0587791,-0.022409
0.0100582,-0.0230055
-0.0506619,-0.0453431
0.0602142,0.00108652
0.00623866,0.0317405
0.0272088,0.0358226
0.041033,-0.0250821
-0.0631693,-0.0200913
-0.0548356,-0.0391687
-0.0453523,-0.026417
0.0653046,0.0227953
-0.000583346,-0.0592867
0.0149871,-0.0484597
0.0612539,-0.0046539
0.0514986,-0.0354329
-0.0522997,0.0224475
0.0538393,-0.017831
0.0516289,-0.00728871
-0.0244414,-0.0156519
-0.033362,-0.0599034
-0.0507956,0.0428206
-0.00162903,0.00043985
-0.0353309,-0.0312185
0.00534418,0.0360249
0.0134949,-0.00894573
0.0501813,0.00206453
0.0671554,0.0216432
-0.051728,-0.00443355
0.028428,0.0551991
-0.0412911,-0.0455003
-0.0638711,0.0296931
-0.0656245,-0.024428
-0.0112788,0.0238478
-0.0640288,0.0211816
-0.0334947,-0.0389914
-0.0378976,-0.00815685
-0.0566162,-0.0300233
-0.0401762,0.0543684
-0.0651519,-0.00385792
0.0512054,0.0522994
-0.0653616,-0.0307744
-0.0620677,0.0103501
0.0668341,-0.0259851
0.0544289,-0.0124154
0.0480074,0.05236
0.0166032,-0.00615827
-0.0371438,-0.0505336
0.0200583,0.0569809
-0.0559963,0.0401356
0.00547539,0.0122706
0.0163641,-0.0525691
0.0274708,0.0472636
0.0249346,0.000589661
-0.0117172,-0.0677431
-0.0511135,0.00265141
0.0434981,0.00107138
0.0544898,0.0277185
0.0620673,-0.0220966
0.0283801,0.038179
0.0476503,-0.0415076
0.00414947,-0.00275301
-0.034923,0.0489192
-0.0397798,0.0345519
0.0252387,0.0642083
0.0135733,0.0488819
0.0108653,-0.0534542
-0.0438786,0.0354646
-0.0192767,-0.0374507
