0.001,-1.2039504173940417e-6
0.002,-4.870682527337882e-7
0.003,-2.525672005408311e-7
0.004,-1.4398251039749723e-7
0.005,-8.622472293189479e-8
0.006,-5.320255103081165e-8
0.007,-3.3488198797846854e-8
0.008,-2.1380260331120337e-8
0.009000000000000001,-1.379525551834171e-8
0.010000000000000002,-8.974252067131149e-9
0.011,-5.8761082689993516e-9
0.012,-3.8679101386580086e-9
0.013000000000000001,-2.5571950159169194e-9
0.014000000000000002,-1.6968773895282926e-9
0.015,-1.1295365780465254e-9
0.016,-7.539205006614044e-10
0.017,-5.043991737181362e-10
0.018000000000000002,-3.38160024958103e-10
0.019000000000000003,-2.2712555135811535e-10
0.02,-1.527984579495275e-10
0.021,-1.0294562895428494e-10
0.022000000000000002,-6.94496797791281e-11
0.023,-4.690856530161403e-11
0.024,-3.171808656597835e-11
0.025,-2.1468122704046157e-11
0.026000000000000002,-1.4543795082382674e-11
0.027000000000000003,-9.861127162459093e-12
0.028,-6.691332798188317e-12
0.029,-4.5437156283109906e-12
0.030000000000000002,-3.087449821432048e-12
0.031,-2.099225088104166e-12
0.032,-1.4281390631485032e-12
0.033,-9.721161443847197e-13
0.034,-6.620446278822468e-13
0.035,-4.5109129106019837e-13
0.036000000000000004,-3.0749458547679963e-13
0.037000000000000005,-2.0969843281098772e-13
0.038,-1.4306300133129607e-13
0.039,-9.763926350068862e-14
0.04,-6.666194707458425e-14
0.041,-4.5528130413012045e-14
0.042,-3.1104451409414356e-14
0.043000000000000003,-2.1256869603953406e-14
0.044000000000000004,-1.4531274908143588e-14
0.045,-9.936417642541108e-15
0.046,-6.7962935188304695e-15
0.047,-4.649705215077069e-15
0.048,-3.181887974138101e-15
0.049,-2.1779404391978144e-15
0.05,-1.4910922730291591e-15
0.051000000000000004,-1.0210722327138638e-15
0.052000000000000005,-6.993556613477174e-16
0.053000000000000005,-4.790996826260085e-16
0.054,-3.2827401812375525e-16
0.055,-2.249711593798622e-16
0.056,-1.5420339357710758e-16
0.057,-1.0571459959764842e-16
0.058,-7.248486143117957e-17
0.059000000000000004,-4.97082478716509e-17
0.060000000000000005,-3.4093847818197363e-17
0.061,-2.338771243056748e-17
0.062,-1.604580433931892e-17
0.063,-1.1010200322822847e-17
0.064,-7.555913739125812e-18
0.065,-5.1860291842164646e-18
0.066,-3.559896370503444e-18
0.067,-2.4439510881422607e-18
0.068,-1.6780265042939406e-18
0.069,-1.1522712963801375e-18
0.07,-7.913321830758672e-19
0.07100000000000001,-5.435126690891199e-19
0.07200000000000001,-3.7334121238657177e-19
0.07300000000000001,-2.5647576315179675e-19
0.074,-1.762096279645147e-19
0.075,-1.2107505227182897e-19
0.076,-8.319941884450484e-20
0.077,-5.7177535359488e-20
0.078,-3.929787236755822e-20
0.079,-2.7011587613158602e-20
0.08,-1.8568109409413054e-20
0.081,-1.2765000563461806e-20
0.082,-8.776243700725037e-21
0.083,-6.034347769204701e-21
0.084,-4.149397060396319e-21
0.085,-2.8534604324034453e-21
0.08600000000000001,-1.962411798418146e-21
0.08700000000000001,-1.3497058422860098e-21
0.08800000000000001,-9.283635561810455e-22
0.089,-6.385961888648077e-22
0.09,-4.393019964593929e-22
0.091,-3.0222334111649177e-22
0.092,-2.0793144679592116e-22
0.093,-1.4306687569970585e-22
0.094,-9.844284865962246e-23
0.095,-6.774150628172609e-23
0.096,-4.6617671511995744e-23
0.097,-3.208269390070458e-23
0.098,-2.2080814443124745e-23
0.099,-1.519787478838083e-23
0.1,-1.0461011233548483e-23
0.101,-7.200904321760293e-24
0.10200000000000001,-4.957041167377023e-24
0.10300000000000001,-3.412555198176959e-24
0.10400000000000001,-2.3494060989823575e-24
0.10500000000000001,-1.6175485806737583e-24
0.106,-1.1137225326893192e-24
0.107,-7.668611240177038e-25
0.108,-5.280512804756841e-25
0.109,-3.6362586943370885e-25
0.11,-2.5041041111409843e-25
0.111,-1.7245213578357153e-25
0.112,-1.1876897877197997e-25
0.113,-8.180039222363712e-26
0.114,-5.634110339428007e-26
0.115,-3.880722564171781e-26
0.116,-2.673109967410696e-26
0.117,-1.8413559113195413e-26
0.11800000000000001,-1.2684549645535753e-26
0.11900000000000001,-8.73833078811341e-27
0.12000000000000001,-6.0200174659748275e-27
0.121,-4.147463731812718e-27
0.122,-2.857477092996949e-27
0.123,-1.9687835829797683e-27
0.124,-1.356525663998279e-27
0.125,-9.347008161287283e-28
0.126,-6.440677679148533e-28
0.127,-4.438176972709287e-28
0.128,-3.058380724260707e-28
0.129,-2.107619182412459e-28
0.13,-1.4524667060468296e-28
0.131,-1.0009985981406861e-28
0.132,-6.8988037036318e-29
0.133,-4.7547418460846073e-29
0.134,-3.277122967685592e-29
0.135,-2.258764656070276e-29
0.136,-1.5569027771796793e-29
0.137,-1.0731590319707668e-29
0.138,-7.397391101582993e-30
0.139,-5.0992324000497746e-30
0.14,-3.5151397017105615e-30
0.14100000000000001,-2.4232139830512626e-30
0.14200000000000002,-1.670521895366264e-30
0.14300000000000002,-1.1516583153740638e-30
0.14400000000000002,-7.93973552913592e-31
0.14500000000000002,-5.473929319338796e-31
0.146,-3.7740091158560105e-31
0.147,-2.602059169809397e-31
0.148,-1.794079613586858e-31
0.149,-1.2370191811315798e-31
0.15,-8.529453340709759e-32
0.151,-5.881334331088366e-32
0.152,-4.055461774598305e-32
0.153,-2.79649727558697e-32
0.154,-1.928403920857504e-32
0.155,-1.329814313937972e-32
0.156,-9.170505397180435e-33
0.157,-6.324186785139559e-33
0.158,-4.361392158479938e-33
0.159,-3.0078384422671427e-33
0.16,-2.0744008267649485e-33
0.161,-1.4306702327923448e-33
0.162,-9.867224046783303e-34
0.163,-6.805482398364161e-34
0.164,-4.693871682267481e-34
0.165,-3.2375149330530454e-34
0.166,-2.2330606354699284e-34
0.167,-1.5402716448815988e-34
0.168,-1.0624343332169658e-34
0.169,-7.328494207670848e-35
0.17,-5.055163225995587e-35
0.171,-3.4870912079440317e-35
0.17200000000000001,-2.4054649305714108e-35
0.17300000000000001,-1.6593662870689601e-35
0.17400000000000002,-1.144703254353176e-35
0.17500000000000002,-7.896795820083458e-36
0.17600000000000002,-5.4477372435440754e-36
0.177,-3.758275082983699e-36
0.178,-2.5927943047788416e-36
0.179,-1.7887702794062682e-36
0.18,-1.2340933292740837e-36
0.181,-8.514287084794804e-37
0.182,-5.874289537655802e-37
0.183,-4.052930036396934e-37
0.184,-2.796336879095556e-37
0.185,-1.9293740222655597e-37
0.186,-1.3312200331397932e-37
0.187,-9.185222344186438e-38
0.188,-6.337760811799305e-38
0.189,-4.3730887391542634e-38
0.19,-3.0174976659038405e-38
0.191,-2.0821486752006533e-38
0.192,-1.4367546379564426e-38
0.193,-9.914241450377182e-39
0.194,-6.841358129240194e-39
0.195,-4.720967900988285e-39
0.196,-3.257808839462865e-39
0.197,-2.2481532618253435e-39
0.198,-1.551429127380883e-39
0.199,-1.070640376226889e-39
0.2,-7.388578428977459e-40
