0.001,-0.00012319322708652803
0.002,-0.00004983885465611614
0.003,-0.000025843729144745805
0.004,-0.000014732890859642342
0.005,-8.822873200720272e-6
0.006,-5.443906871935782e-6
0.007,-3.4266521441569465e-6
0.008,-2.1877173910881604e-6
0.009000000000000001,-1.4115880697697577e-6
0.010000000000000002,-9.182828934357931e-7
0.011,-6.012679009944124e-7
0.012,-3.9578069426926086e-7
0.013000000000000001,-2.616628573311792e-7
0.014000000000000002,-1.7363157034209967e-7
0.015,-1.1557889274461913e-7
0.016,-7.714428941700449e-8
0.017,-5.1612226759815214e-8
0.018000000000000002,-3.4601943854482635e-8
0.019000000000000003,-2.324043351068958e-8
0.02,-1.563497537497561e-8
0.021,-1.05338260297973e-8
0.022000000000000002,-7.106380834715531e-9
0.023,-4.799880006697663e-9
0.024,-3.24552687936305e-9
0.025,-2.1967078354651314e-9
0.026000000000000002,-1.4881817593136751e-9
0.027000000000000003,-1.0090316513893047e-9
0.028,-6.846850742433457e-10
0.029,-4.649319300264171e-10
0.030000000000000002,-3.159207401524184e-10
0.031,-2.148014646187149e-10
0.032,-1.4613314416918583e-10
0.033,-9.947097754148718e-11
0.034,-6.774316699906087e-11
0.035,-4.615754191656726e-11
0.036000000000000004,-3.146412821427929e-11
0.037000000000000005,-2.14572180712306e-11
0.038,-1.4638802857707985e-11
0.039,-9.99085658945776e-12
0.04,-6.821128399759974e-12
0.041,-4.658628152590741e-12
0.042,-3.1827371713329692e-12
0.043000000000000003,-2.17509153735479e-12
0.044000000000000004,-1.4869006428773879e-12
0.045,-1.0167356872666907e-12
0.046,-6.954250928574197e-13
0.047,-4.757772265125824e-13
0.048,-3.2558404573698817e-13
0.049,-2.2285594757945453e-13
0.05,-1.5257477911412e-13
0.051000000000000004,-1.0448036864237208e-13
0.052000000000000005,-7.156098752732965e-14
0.053000000000000005,-4.902347733437604e-14
0.054,-3.359036641131941e-14
0.055,-2.3019987139829216e-14
0.056,-1.577873424686093e-14
0.057,-1.081715865241656e-14
0.058,-7.416953277822764e-15
0.059000000000000004,-5.086355201720469e-15
0.060000000000000005,-3.4886246774281007e-15
0.061,-2.3931282608213275e-15
0.062,-1.6418736097441343e-15
0.063,-1.1266096087026382e-15
0.064,-7.731526013547525e-16
0.065,-5.306561314637927e-16
0.066,-3.6426344111844167e-16
0.067,-2.500752664229832e-16
0.068,-1.7170266915820857e-16
0.069,-1.1790520392650586e-16
0.07,-8.09724087654324e-17
0.07100000000000001,-5.561448270638083e-17
0.07200000000000001,-3.8201829654954564e-17
0.07300000000000001,-2.6243669569499207e-17
0.074,-1.803050391365105e-17
0.075,-1.2388904221921071e-17
0.076,-8.513311471217876e-18
0.077,-5.850643843818691e-18
0.078,-4.0211221696927285e-18
0.079,-2.7639382807792065e-18
0.08,-1.8999663823303898e-18
0.081,-1.3061680867041257e-18
0.082,-8.98021851705769e-19
0.083,-6.174596265017231e-19
0.084,-4.2458360987990085e-19
0.085,-2.919779701496201e-19
0.08600000000000001,-2.0080215831735878e-19
0.08700000000000001,-1.3810752995015896e-19
0.08800000000000001,-9.499403027162759e-20
0.089,-6.534382494064572e-20
0.09,-4.495121213257944e-20
0.091,-3.092475251065722e-20
0.092,-2.1276412693975954e-20
0.093,-1.4639199299239487e-20
0.094,-1.007308277380693e-20
0.095,-6.93159339951191e-21
0.096,-4.770114541139643e-21
0.097,-3.2828350222362136e-21
0.098,-2.2594010090841284e-21
0.099,-1.5551099222924567e-21
0.1,-1.0704142910126764e-21
