0.001,-1.2516064304931104e-13
0.002,-5.063478930720206e-14
0.003,-2.6256457721305464e-14
0.004,-1.4968177533599194e-14
0.005,-8.96377592713814e-15
0.006,-5.5308469540575685e-15
0.007,-3.4813763387150107e-15
0.008,-2.2226555952336015e-15
0.009000000000000001,-1.4341313618566548e-15
0.010000000000000002,-9.32948021264835e-16
0.011,-6.108702476030825e-16
0.012,-4.021013766158622e-16
0.013000000000000001,-2.6584165591090296e-16
0.014000000000000002,-1.7640449488684098e-16
0.015,-1.174247065439998e-16
0.016,-7.83762963221403e-17
0.017,-5.243648245311494e-17
0.018000000000000002,-3.515454255079583e-17
0.019000000000000003,-2.3611587030670126e-17
0.02,-1.5884668486016856e-17
0.021,-1.0702052952415746e-17
0.022000000000000002,-7.219870897623085e-18
0.023,-4.876534874566228e-18
0.024,-3.2973584738517244e-18
0.025,-2.231789618476052e-18
0.026000000000000002,-1.5119482651357829e-18
0.027000000000000003,-1.0251460517085875e-18
0.028,-6.9561960673675525e-19
0.029,-4.723569689053727e-19
0.030000000000000002,-3.209660459849666e-19
0.031,-2.182318791010241e-19
0.032,-1.4846691435549804e-19
0.033,-1.0105954530350624e-19
0.034,-6.882503644331055e-20
0.035,-4.689468540178254e-20
0.036000000000000004,-3.196661548219009e-20
0.037000000000000005,-2.1799893349317144e-20
0.038,-1.4872586930902684e-20
0.039,-1.015041220140848e-20
0.04,-6.930062934679285e-21
0.041,-4.73302720527275e-21
0.042,-3.2335660039263815e-21
0.043000000000000003,-2.20982810455341e-21
0.044000000000000004,-1.5106466890607107e-21
0.045,-1.0329731222975521e-21
0.046,-7.065311452027046e-22
0.047,-4.833754665482299e-22
0.048,-3.3078367613842665e-22
0.049,-2.264149934705163e-22
0.05,-1.5501142326287966e-22
0.051000000000000004,-1.0614893719866192e-22
0.052000000000000005,-7.270382818913727e-23
0.053000000000000005,-4.980639027642469e-23
0.054,-3.412681005060278e-23
0.055,-2.3387620095252565e-23
0.056,-1.6030723210572226e-23
