0.0001,-3.68E-12
0.0002,-2.76E-12
0.0003,-2.24E-12
0.0004,-1.88E-12
0.0005,-1.60E-12
0.0006,-1.39E-12
0.0007,-1.22E-12
0.0008,-1.07E-12
0.0009,-9.48E-13
0.001,-8.43E-13
0.0011,-7.53E-13
0.0012,-6.75E-13
0.0013,-6.06E-13
0.0014,-5.45E-13
0.0015,-4.92E-13
0.0016,-4.44E-13
0.0017,-4.02E-13
0.0018,-3.64E-13
0.0019,-3.31E-13
0.002,-3.00E-13
0.0021,-2.73E-13
0.0022,-2.48E-13
0.0023,-2.26E-13
0.0024,-2.06E-13
0.0025,-1.88E-13
0.0026,-1.72E-13
0.0027,-1.57E-13
0.0028,-1.43E-13
0.0029,-1.31E-13
0.003,-1.20E-13
0.0031,-1.10E-13
0.0032,-1.01E-13
0.0033,-9.21E-14
0.0034,-8.44E-14
0.0035,-7.74E-14
0.0036,-7.10E-14
0.0037,-6.51E-14
0.0038,-5.98E-14
0.0039,-5.49E-14
0.004,-5.04E-14
0.0041,-4.63E-14
0.0042,-4.25E-14
0.0043,-3.91E-14
0.0044,-3.59E-14
0.0045,-3.30E-14
0.0046,-3.04E-14
0.0047,-2.79E-14
0.0048,-2.57E-14
0.0049,-2.37E-14
0.005,-2.18E-14
0.0051,-2.00E-14
0.0052,-1.85E-14
0.0053,-1.70E-14
0.0054,-1.56E-14
0.0055,-1.44E-14
0.0056,-1.33E-14
0.0057,-1.22E-14
0.0058,-1.13E-14
0.0059,-1.04E-14
0.006,-9.58E-15
0.0061,-8.83E-15
0.0062,-8.14E-15
0.0063,-7.51E-15
0.0064,-6.93E-15
0.0065,-6.39E-15
0.0066,-5.89E-15
0.0067,-5.44E-15
0.0068,-5.02E-15
0.0069,-4.63E-15
0.007,-4.27E-15
0.0071,-3.94E-15
0.0072,-3.64E-15
0.0073,-3.36E-15
0.0074,-3.10E-15
0.0075,-2.86E-15
0.0076,-2.64E-15
0.0077,-2.44E-15
0.0078,-2.25E-15
0.0079,-2.08E-15
0.008,-1.92E-15
0.0081,-1.78E-15
0.0082,-1.64E-15
0.0083,-1.52E-15
0.0084,-1.40E-15
0.0085,-1.29E-15
0.0086,-1.20E-15
0.0087,-1.10E-15
0.0088,-1.02E-15
0.0089,-9.43E-16
0.009,-8.72E-16
0.0091,-8.06E-16
0.0092,-7.45E-16
0.0093,-6.88E-16
0.0094,-6.36E-16
0.0095,-5.88E-16
0.0096,-5.44E-16
0.0097,-5.03E-16
0.0098,-4.65E-16
0.0099,-4.30E-16
0.01,-3.97E-16
0.0101,-3.68E-16
0.0102,-3.40E-16
0.0103,-3.14E-16
0.0104,-2.91E-16
0.0105,-2.69E-16
0.0106,-2.49E-16
0.0107,-2.30E-16
0.0108,-2.13E-16
0.0109,-1.97E-16
0.011,-1.82E-16
0.0111,-1.68E-16
0.0112,-1.56E-16
0.0113,-1.44E-16
0.0114,-1.33E-16
0.0115,-1.23E-16
0.0116,-1.14E-16
0.0117,-1.06E-16
0.0118,-9.78E-17
0.0119,-9.05E-17
0.012,-8.38E-17
0.0121,-7.75E-17
0.0122,-7.18E-17
0.0123,-6.64E-17
0.0124,-6.15E-17
0.0125,-5.69E-17
0.0126,-5.27E-17
0.0127,-4.87E-17
0.0128,-4.51E-17
0.0129,-4.18E-17
0.013,-3.87E-17
0.0131,-3.58E-17
0.0132,-3.31E-17
0.0133,-3.07E-17
0.0134,-2.84E-17
0.0135,-2.63E-17
0.0136,-2.43E-17
0.0137,-2.25E-17
0.0138,-2.09E-17
0.0139,-1.93E-17
0.014,-1.79E-17
0.0141,-1.66E-17
0.0142,-1.53E-17
0.0143,-1.42E-17
0.0144,-1.32E-17
0.0145,-1.22E-17
0.0146,-1.13E-17
0.0147,-1.05E-17
0.0148,-9.68E-18
0.0149,-8.97E-18
0.015,-8.30E-18
0.0151,-7.69E-18
0.0152,-7.12E-18
0.0153,-6.60E-18
0.0154,-6.11E-18
0.0155,-5.66E-18
0.0156,-5.24E-18
0.0157,-4.86E-18
0.0158,-4.50E-18
0.0159,-4.17E-18
0.016,-3.86E-18
0.0161,-3.58E-18
0.0162,-3.31E-18
0.0163,-3.07E-18
0.0164,-2.84E-18
0.0165,-2.63E-18
0.0166,-2.44E-18
0.0167,-2.26E-18
0.0168,-2.10E-18
0.0169,-1.94E-18
0.017,-1.80E-18
0.0171,-1.67E-18
0.0172,-1.54E-18
0.0173,-1.43E-18
0.0174,-1.33E-18
0.0175,-1.23E-18
0.0176,-1.14E-18
0.0177,-1.05E-18
0.0178,-9.77E-19
0.0179,-9.06E-19
0.018,-8.39E-19
0.0181,-7.78E-19
0.0182,-7.21E-19
